Codice cliente: 536190,,,,
,,,,
Movimenti al 28/02/2026,,,,
Intestatario: Laura Bianchi,,,,
Banca: Revolut,,,,
Divisa: EUR,,,,
Tipo conto: Carta ricaricabile,,,,
Data mov.,Data val.,Dettaglio,Addebiti,Accrediti
12/02/2026,14/02/2026,"Pagam. POS - PAGAMENTO POS 36,24 EUR DEL 12.02.2026 A (ITA) DECATHLON ASSAGO","-36,24",
12/02/2026,13/02/2026,Bonif. v/fav. - RIF:216091258 ORD. RICARICA REVOLUT LAURA,,"178,52"
13/02/2026,13/02/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"-95,26",
13/02/2026,13/02/2026,"Pagam. POS - PAGAMENTO POS 73,03 EUR DEL 13.02.2026 A (ITA) COOP LOMBARDIA","-73,03",
13/02/2026,13/02/2026,"Pagam. POS - PAGAMENTO POS 149,64 EUR DEL 13.02.2026 A (ITA) ESSELUNGA MILANO","-149,64",
13/02/2026,15/02/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"-84,98",
13/02/2026,14/02/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"-30,91",
13/02/2026,13/02/2026,"Pagam. POS - PAGAMENTO POS 13,89 EUR DEL 13.02.2026 A (ITA) UNIEURO S.P.A.","-13,89",
13/02/2026,14/02/2026,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,"-69,37",
13/02/2026,14/02/2026,Bonif. v/fav. - RIF:216551864 ORD. RICARICA REVOLUT LAURA,,"137,73"
14/02/2026,14/02/2026,PAGAMENTO CONTACTLESS CARTA **** 2603 OVS S.P.A.,"-43,42",
14/02/2026,14/02/2026,"Pagam. POS - PAGAMENTO POS 121,56 EUR DEL 14.02.2026 A (ITA) ESSELUNGA MILANO","-121,56",
14/02/2026,14/02/2026,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,"-62,57",
14/02/2026,16/02/2026,"Pagam. POS - PAGAMENTO POS 74,09 EUR DEL 14.02.2026 A (ITA) ZARA ITALIA SRL","-74,09",
14/02/2026,15/02/2026,"Pagam. POS - PAGAMENTO POS 48,34 EUR DEL 14.02.2026 A (ITA) MCDONALD'S ITALIA","-48,34",
15/02/2026,15/02/2026,PAGAMENTO CONTACTLESS CARTA **** 2323 LIDL ITALIA,"-11,35",
15/02/2026,17/02/2026,PAGAMENTO CONTACTLESS CARTA **** 5628 LIDL ITALIA,"-130,40",
15/02/2026,15/02/2026,"Pagam. POS - PAGAMENTO POS 63,19 EUR DEL 15.02.2026 A (ITA) DECATHLON ASSAGO","-63,19",
15/02/2026,17/02/2026,PAGAMENTO CONTACTLESS CARTA **** 6744 TRATTORIA LA PERGOLA,"-55,45",
16/02/2026,16/02/2026,"Pagam. POS - PAGAMENTO POS 35,55 EUR DEL 16.02.2026 A (ITA) H&M HENNES AND MAURITZ","-35,55",
16/02/2026,16/02/2026,"Pagam. POS - PAGAMENTO POS 63,20 EUR DEL 16.02.2026 A (ITA) FARMACIA COMUNALE","-63,20",
16/02/2026,16/02/2026,"Pagam. POS - PAGAMENTO POS 174,26 EUR DEL 16.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO","-174,26",
16/02/2026,16/02/2026,"Pagam. POS - PAGAMENTO POS 84,52 EUR DEL 16.02.2026 A (ITA) COOP LOMBARDIA","-84,52",
16/02/2026,18/02/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"-7,58",
16/02/2026,16/02/2026,Addebito SDD - DELIVEROO ITALY SRL,"-21,90",
16/02/2026,17/02/2026,"Pagam. POS - PAGAMENTO POS 13,16 EUR DEL 16.02.2026 A (ITA) MEDIAWORLD CARUGATE","-13,16",
16/02/2026,17/02/2026,Bonif. v/fav. - RIF:213431026 ORD. RICARICA REVOLUT LAURA,,"92,50"
16/02/2026,17/02/2026,Bonif. v/fav. - RIF:215891283 ORD. RICARICA REVOLUT LAURA,,"224,69"
17/02/2026,17/02/2026,"Pagam. POS - PAGAMENTO POS 77,70 EUR DEL 17.02.2026 A (ITA) LIDL ITALIA SRL","-77,70",
17/02/2026,17/02/2026,AMAZON.IT MARKETPLACE - ORDINE 402-211518827,"-10,90",
17/02/2026,17/02/2026,"Pagam. POS - PAGAMENTO POS 106,96 EUR DEL 17.02.2026 A (ITA) CALZEDONIA GROUP","-106,96",
17/02/2026,17/02/2026,"Pagam. POS - PAGAMENTO POS 173,33 EUR DEL 17.02.2026 A (ITA) MACELLERIA BONI","-173,33",
17/02/2026,18/02/2026,Bonif. v/fav. - RIF:216378184 ORD. RICARICA REVOLUT LAURA,,"285,00"
17/02/2026,18/02/2026,Bonif. v/fav. - RIF:211374365 ORD. RICARICA REVOLUT LAURA,,"214,27"
18/02/2026,19/02/2026,PAGAMENTO CONTACTLESS CARTA **** 6131 OVS S.P.A.,"-131,32",
18/02/2026,18/02/2026,"Pagam. POS - PAGAMENTO POS 174,07 EUR DEL 18.02.2026 A (ITA) FARMACIA COMUNALE","-174,07",
18/02/2026,20/02/2026,Addebito SDD - JUST EAT ITALY SRL,"-51,12",
18/02/2026,19/02/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"-36,97",
18/02/2026,18/02/2026,"Pagam. POS - PAGAMENTO POS 15,59 EUR DEL 18.02.2026 A (ITA) BAR CENTRALE","-15,59",
18/02/2026,20/02/2026,Addebito SDD - SPOTIFY AB,"-5,32",
18/02/2026,18/02/2026,Bonif. v/fav. - RIF:216086861 ORD. RICARICA REVOLUT LAURA,,"290,99"
19/02/2026,20/02/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"-6,58",
19/02/2026,19/02/2026,Addebito SDD - DELIVEROO ITALY SRL,"-79,10",
19/02/2026,20/02/2026,PAGAMENTO CONTACTLESS CARTA **** 7241 LIDL ITALIA,"-87,26",
19/02/2026,19/02/2026,"Pagam. POS - PAGAMENTO POS 94,92 EUR DEL 19.02.2026 A (ITA) COOP LOMBARDIA","-94,92",
19/02/2026,20/02/2026,"Pagam. POS - PAGAMENTO POS 12,16 EUR DEL 19.02.2026 A (ITA) UNIEURO S.P.A.","-12,16",
20/02/2026,22/02/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"-82,81",
20/02/2026,20/02/2026,Disposizione - RIF:219620537 BEN. TINTORIA RAPIDA CENTRO,"-45,26",
21/02/2026,23/02/2026,"Pagam. POS - PAGAMENTO POS 52,00 EUR DEL 21.02.2026 A (ITA) MCDONALD'S ITALIA","-52,00",
21/02/2026,21/02/2026,Addebito SDD - GOOGLE *CLOUD STORAGE,"-9,64",
21/02/2026,21/02/2026,"Pagam. POS - PAGAMENTO POS 40,85 EUR DEL 21.02.2026 A (ITA) RISTORANTE DA GINO","-40,85",
21/02/2026,23/02/2026,"Pagam. POS - PAGAMENTO POS 43,18 EUR DEL 21.02.2026 A (ITA) LIDL ITALIA SRL","-43,18",
21/02/2026,21/02/2026,PAGAMENTO CONTACTLESS CARTA **** 8857 TRATTORIA LA PERGOLA,"-26,88",
21/02/2026,21/02/2026,PAGAMENTO CONTACTLESS CARTA **** 1315 CONAD SUPERSTORE,"-127,23",
21/02/2026,22/02/2026,"Pagam. POS - PAGAMENTO POS 152,59 EUR DEL 21.02.2026 A (ITA) ESSELUNGA MILANO","-152,59",
21/02/2026,21/02/2026,"Pagam. POS - PAGAMENTO POS 47,46 EUR DEL 21.02.2026 A (ITA) MACELLERIA BONI","-47,46",
22/02/2026,23/02/2026,Disposizione - RIF:219194935 BEN. TINTORIA RAPIDA CENTRO,"-59,57",
23/02/2026,23/02/2026,"Pagam. POS - PAGAMENTO POS 60,08 EUR DEL 23.02.2026 A (ITA) DECATHLON ASSAGO","-60,08",
23/02/2026,24/02/2026,"Pagam. POS - PAGAMENTO POS 69,75 EUR DEL 23.02.2026 A (ITA) MACELLERIA BONI","-69,75",
23/02/2026,23/02/2026,PAGAMENTO CONTACTLESS CARTA **** 7102 LIDL ITALIA,"-35,94",
23/02/2026,24/02/2026,"Pagam. POS - PAGAMENTO POS 48,86 EUR DEL 23.02.2026 A (ITA) ROSTICCERIA DA MARIO","-48,86",
23/02/2026,24/02/2026,Addebito SDD - WIND TRE S.P.A. MOBILE,"-97,86",
23/02/2026,23/02/2026,"Pagam. POS - PAGAMENTO POS 171,23 EUR DEL 23.02.2026 A (ITA) OTTICA AVANZI","-171,23",
23/02/2026,24/02/2026,"Pagam. POS - PAGAMENTO POS 124,10 EUR DEL 23.02.2026 A (ITA) DECATHLON ASSAGO","-124,10",
24/02/2026,24/02/2026,"Pagam. POS - PAGAMENTO POS 102,54 EUR DEL 24.02.2026 A (ITA) DECATHLON ASSAGO","-102,54",
24/02/2026,26/02/2026,"Pagam. POS - PAGAMENTO POS 65,99 EUR DEL 24.02.2026 A (ITA) ESSELUNGA MILANO","-65,99",
24/02/2026,24/02/2026,Disposizione - RIF:218385787 BEN. TINTORIA RAPIDA CENTRO,"-94,59",
24/02/2026,26/02/2026,PAGAMENTO CONTACTLESS CARTA **** 6657 CONAD SUPERSTORE,"-135,83",
24/02/2026,24/02/2026,Addebito SDD - DELIVEROO ITALY SRL,"-61,48",
24/02/2026,25/02/2026,Bonif. v/fav. - RIF:215103743 ORD. RICARICA REVOLUT LAURA,,"153,34"
25/02/2026,27/02/2026,PAGAMENTO CONTACTLESS CARTA **** 9248 TRATTORIA LA PERGOLA,"-80,42",
25/02/2026,27/02/2026,PAGAMENTO CONTACTLESS CARTA **** 4081 TRATTORIA LA PERGOLA,"-74,95",
25/02/2026,27/02/2026,PAGAMENTO CONTACTLESS CARTA **** 7171 TRATTORIA LA PERGOLA,"-45,85",
25/02/2026,25/02/2026,Addebito SDD - SPOTIFY AB,"-13,36",
25/02/2026,26/02/2026,"Pagam. POS - PAGAMENTO POS 14,01 EUR DEL 25.02.2026 A (ITA) PIZZERIA NAPOLI","-14,01",
26/02/2026,28/02/2026,"Pagam. POS - PAGAMENTO POS 111,63 EUR DEL 26.02.2026 A (ITA) MACELLERIA BONI","-111,63",
26/02/2026,26/02/2026,PAGAMENTO CONTACTLESS CARTA **** 3150 CONAD SUPERSTORE,"-154,12",
26/02/2026,26/02/2026,Disposizione - RIF:212611063 BEN. DR VERDI ODONTOIATRA,"-208,94",
26/02/2026,26/02/2026,PAGAMENTO CONTACTLESS CARTA **** 7710 LIDL ITALIA,"-20,02",
26/02/2026,26/02/2026,"Pagam. POS - PAGAMENTO POS 130,49 EUR DEL 26.02.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO","-130,49",
26/02/2026,26/02/2026,PAGAMENTO CONTACTLESS CARTA **** 5317 CONAD SUPERSTORE,"-177,61",
27/02/2026,01/03/2026,"Pagam. POS - PAGAMENTO POS 77,69 EUR DEL 27.02.2026 A (ITA) COOP LOMBARDIA","-77,69",
27/02/2026,27/02/2026,"Pagam. POS - PAGAMENTO POS 40,79 EUR DEL 27.02.2026 A (ITA) TABACCHERIA N.12","-40,79",
27/02/2026,27/02/2026,"Pagam. POS - PAGAMENTO POS 160,67 EUR DEL 27.02.2026 A (ITA) CONAD CITY ROMA","-160,67",
27/02/2026,27/02/2026,"Pagam. POS - PAGAMENTO POS 7,72 EUR DEL 27.02.2026 A (ITA) ROSTICCERIA DA MARIO","-7,72",
28/02/2026,01/03/2026,"Pagam. POS - PAGAMENTO POS 143,06 EUR DEL 28.02.2026 A (ITA) ZARA ITALIA SRL","-143,06",
28/02/2026,28/02/2026,Disposizione - RIF:211130881 BEN. TINTORIA RAPIDA CENTRO,"-66,80",
28/02/2026,01/03/2026,"Pagam. POS - PAGAMENTO POS 37,84 EUR DEL 28.02.2026 A (ITA) MCDONALD'S ITALIA","-37,84",
28/02/2026,01/03/2026,Bonif. v/fav. - RIF:219609334 ORD. RICARICA REVOLUT LAURA,,"123,74"
28/02/2026,01/03/2026,Bonif. v/fav. - RIF:217423952 ORD. RICARICA REVOLUT LAURA,,"188,28"
