row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
170,2026-02-03,-21.31,"Pagam. POS - PAGAMENTO POS 21,31 EUR DEL 03.02.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
171,2026-02-04,-40.14,"Pagam. POS - PAGAMENTO POS 40,14 EUR DEL 04.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
172,2026-02-04,-64.36,"Pagam. POS - PAGAMENTO POS 64,36 EUR DEL 04.02.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
173,2026-02-04,-8.97,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
174,2026-02-04,-7.22,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
175,2026-02-04,102.27,Bonif. v/fav. - RIF:219661597 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
176,2026-02-04,253.63,Bonif. v/fav. - RIF:219292739 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
177,2026-02-05,-91.05,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
178,2026-02-05,-21.81,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
179,2026-02-05,74.33,Bonif. v/fav. - RIF:216801301 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
180,2026-02-05,175.05,Bonif. v/fav. - RIF:217200209 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
181,2026-02-06,-71.45,"Pagam. POS - PAGAMENTO POS 71,45 EUR DEL 06.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
182,2026-02-06,-13.15,"Pagam. POS - PAGAMENTO POS 13,15 EUR DEL 06.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
183,2026-02-06,-46.41,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
184,2026-02-06,-28.56,"Pagam. POS - PAGAMENTO POS 28,56 EUR DEL 06.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Trasporto pubblico
185,2026-02-06,197.56,Bonif. v/fav. - RIF:213965533 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
186,2026-02-07,-35.23,"Pagam. POS - PAGAMENTO POS 35,23 EUR DEL 07.02.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
187,2026-02-07,-125.89,"Pagam. POS - PAGAMENTO POS 125,89 EUR DEL 07.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
188,2026-02-07,-14.32,"Pagam. POS - PAGAMENTO POS 14,32 EUR DEL 07.02.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Trasporto pubblico
189,2026-02-07,-30.70,"Pagam. POS - PAGAMENTO POS 30,70 EUR DEL 07.02.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
190,2026-02-08,-14.76,"Pagam. POS - PAGAMENTO POS 14,76 EUR DEL 08.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Trasporto pubblico
191,2026-02-08,-82.91,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
192,2026-02-08,-566.20,Disposizione - RIF:212856168 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA,expense,false,Istruzione/Rette scolastiche
193,2026-02-08,-27.49,"Pagam. POS - PAGAMENTO POS 27,49 EUR DEL 08.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Trasporto pubblico
194,2026-02-08,-77.40,"Pagam. POS - PAGAMENTO POS 77,40 EUR DEL 08.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
195,2026-02-09,-14.69,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
196,2026-02-09,-94.44,"Pagam. POS - PAGAMENTO POS 94,44 EUR DEL 09.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
197,2026-02-09,-105.20,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
198,2026-02-09,-15.82,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
199,2026-02-09,154.12,Bonif. v/fav. - RIF:211765405 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
200,2026-02-10,-28.04,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
201,2026-02-10,-66.98,Disposizione - RIF:218133442 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
202,2026-02-11,-40.20,"Pagam. POS - PAGAMENTO POS 40,20 EUR DEL 11.02.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
203,2026-02-11,-47.22,"Pagam. POS - PAGAMENTO POS 47,22 EUR DEL 11.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
204,2026-02-11,-53.55,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
205,2026-02-11,-132.47,"Pagam. POS - PAGAMENTO POS 132,47 EUR DEL 11.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
206,2026-02-11,-21.90,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
207,2026-02-11,-19.46,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
208,2026-02-11,-93.99,"Pagam. POS - PAGAMENTO POS 93,99 EUR DEL 11.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
209,2026-02-11,85.70,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
210,2026-02-12,-93.23,"Pagam. POS - PAGAMENTO POS 93,23 EUR DEL 12.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
211,2026-02-12,-75.15,"Pagam. POS - PAGAMENTO POS 75,15 EUR DEL 12.02.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
212,2026-02-12,-14.36,PAGAMENTO CONTACTLESS CARTA **** 1768 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
213,2026-02-12,61.80,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
214,2026-02-12,94.34,Bonif. v/fav. - RIF:217917129 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
215,2026-02-13,-8.20,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
216,2026-02-13,-17.90,Addebito SDD - SARA ASSICURAZIONI RCA AUTO,expense,false,Trasporti/Trasporto pubblico
217,2026-02-13,-69.93,"Pagam. POS - PAGAMENTO POS 69,93 EUR DEL 13.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
218,2026-02-13,-63.83,"Pagam. POS - PAGAMENTO POS 63,83 EUR DEL 13.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
219,2026-02-13,-17.54,"Pagam. POS - PAGAMENTO POS 17,54 EUR DEL 13.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
220,2026-02-13,133.31,Bonif. v/fav. - RIF:213633581 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
221,2026-02-14,-47.61,PAGAMENTO CONTACTLESS CARTA **** 6810 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
222,2026-02-14,-500.07,Disposizione - RIF:216707613 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
223,2026-02-14,-12.43,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
224,2026-02-14,-400.98,Disposizione - RIF:218830779 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
225,2026-02-15,-36.33,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
226,2026-02-15,-638.08,"Pagam. POS - PAGAMENTO POS 638,08 EUR DEL 15.02.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
227,2026-02-15,-37.01,"Pagam. POS - PAGAMENTO POS 37,01 EUR DEL 15.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
228,2026-02-15,-56.86,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
229,2026-02-15,-10.05,AMAZON.IT MARKETPLACE - ORDINE 402-215261044,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
230,2026-02-16,-110.32,"Pagam. POS - PAGAMENTO POS 110,32 EUR DEL 16.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
231,2026-02-16,-79.01,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
232,2026-02-16,-11.74,"Pagam. POS - PAGAMENTO POS 11,74 EUR DEL 16.02.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
233,2026-02-16,216.73,Bonif. v/fav. - RIF:215671770 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
234,2026-02-17,-8.21,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
235,2026-02-17,-56.38,Addebito SDD - ACI BOLLO AUTO TARGA BF279YE,expense,false,Trasporti/Trasporto pubblico
236,2026-02-17,-44.25,"Pagam. POS - PAGAMENTO POS 44,25 EUR DEL 17.02.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
237,2026-02-17,-78.70,Addebito SDD - GENERALI ITALIA POLIZZA VITA,expense,false,Altro/Spese non classificate
238,2026-02-17,-49.55,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
239,2026-02-17,-13.12,"Pagam. POS - PAGAMENTO POS 13,12 EUR DEL 17.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
240,2026-02-18,-20.90,"Pagam. POS - PAGAMENTO POS 20,90 EUR DEL 18.02.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
241,2026-02-18,-85.64,PAGAMENTO CONTACTLESS CARTA **** 7809 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
242,2026-02-18,-76.03,Disposizione - RIF:210498946 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA,expense,false,Istruzione/Rette scolastiche
243,2026-02-18,-34.35,"Pagam. POS - PAGAMENTO POS 34,35 EUR DEL 18.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
244,2026-02-18,-8.56,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
245,2026-02-18,290.11,Bonif. v/fav. - RIF:216203072 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
246,2026-02-19,-58.66,"Pagam. POS - PAGAMENTO POS 58,66 EUR DEL 19.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
247,2026-02-19,-8.15,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
248,2026-02-19,-6.67,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
249,2026-02-19,-7.70,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
250,2026-02-19,-752.72,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
251,2026-02-19,-58.24,Disposizione - RIF:212140084 BEN. OFFICINA MECCANICA BRAMBILLA,expense,false,Trasporti/Trasporto pubblico
252,2026-02-19,-35.21,"Pagam. POS - PAGAMENTO POS 35,21 EUR DEL 19.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
253,2026-02-20,-59.51,Disposizione - RIF:213299848 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
254,2026-02-20,-52.41,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
255,2026-02-20,56.83,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
256,2026-02-20,89.58,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
257,2026-02-20,93.32,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
258,2026-02-20,104.79,Bonif. v/fav. - RIF:216783360 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
259,2026-02-21,-36.48,Disposizione - RIF:211904584 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
260,2026-02-21,-77.11,"Pagam. POS - PAGAMENTO POS 77,11 EUR DEL 21.02.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
261,2026-02-21,-71.01,"Pagam. POS - PAGAMENTO POS 71,01 EUR DEL 21.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
262,2026-02-21,-47.37,"Pagam. POS - PAGAMENTO POS 47,37 EUR DEL 21.02.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
263,2026-02-21,-8.88,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
264,2026-02-21,143.07,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
265,2026-02-22,-499.81,"Pagam. POS - PAGAMENTO POS 499,81 EUR DEL 22.02.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
266,2026-02-22,-16.92,PAGAMENTO CONTACTLESS CARTA **** 1680 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
267,2026-02-22,-14.47,"Pagam. POS - PAGAMENTO POS 14,47 EUR DEL 22.02.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
268,2026-02-22,-36.91,"Pagam. POS - PAGAMENTO POS 36,91 EUR DEL 22.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Trasporto pubblico
269,2026-02-22,-145.01,"Pagam. POS - PAGAMENTO POS 145,01 EUR DEL 22.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
270,2026-02-22,-27.41,"Pagam. POS - PAGAMENTO POS 27,41 EUR DEL 22.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
271,2026-02-23,-174.14,PAGAMENTO CONTACTLESS CARTA **** 5427 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
272,2026-02-23,-76.35,"Pagam. POS - PAGAMENTO POS 76,35 EUR DEL 23.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
273,2026-02-23,-69.09,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
274,2026-02-23,-74.68,"Pagam. POS - PAGAMENTO POS 74,68 EUR DEL 23.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
275,2026-02-24,-70.39,"Pagam. POS - PAGAMENTO POS 70,39 EUR DEL 24.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
276,2026-02-24,-63.99,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
277,2026-02-25,-778.44,Disposizione - RIF:217784482 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
278,2026-02-25,-27.06,"Pagam. POS - PAGAMENTO POS 27,06 EUR DEL 25.02.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Trasporto pubblico
279,2026-02-25,-104.44,"Pagam. POS - PAGAMENTO POS 104,44 EUR DEL 25.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
280,2026-02-26,-68.16,"Pagam. POS - PAGAMENTO POS 68,16 EUR DEL 26.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
281,2026-02-26,-178.08,"Pagam. POS - PAGAMENTO POS 178,08 EUR DEL 26.02.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
282,2026-02-26,-73.61,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
283,2026-02-26,-7.64,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
284,2026-02-26,-5.49,Disposizione - RIF:216938030 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
285,2026-02-26,-91.14,"Pagam. POS - PAGAMENTO POS 91,14 EUR DEL 26.02.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
286,2026-02-26,-9.69,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
287,2026-02-26,173.46,Bonif. v/fav. - RIF:219938658 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
288,2026-02-27,-75.50,"Pagam. POS - PAGAMENTO POS 75,50 EUR DEL 27.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
289,2026-02-27,-131.93,"Pagam. POS - PAGAMENTO POS 131,93 EUR DEL 27.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
290,2026-02-27,-55.85,"Pagam. POS - PAGAMENTO POS 55,85 EUR DEL 27.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
291,2026-02-27,-81.85,PAGAMENTO CONTACTLESS CARTA **** 9988 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
292,2026-02-27,-61.52,PAGAMENTO CONTACTLESS CARTA **** 5977 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
293,2026-02-27,-7.62,"Pagam. POS - PAGAMENTO POS 7,62 EUR DEL 27.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
294,2026-02-28,-329.70,Disposizione - RIF:216008500 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA,expense,false,Istruzione/Rette scolastiche
295,2026-02-28,-74.97,"Pagam. POS - PAGAMENTO POS 74,97 EUR DEL 28.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
296,2026-02-28,-137.72,PAGAMENTO CONTACTLESS CARTA **** 7151 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
297,2026-02-28,-57.33,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
298,2026-02-28,-11.87,"Pagam. POS - PAGAMENTO POS 11,87 EUR DEL 28.02.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
299,2026-02-28,-13.52,"Pagam. POS - PAGAMENTO POS 13,52 EUR DEL 28.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
300,2026-02-28,92.05,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
