row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
184,2026-02-06,-113.16,Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA,expense,false,Svago e tempo libero/Viaggi e vacanze
185,2026-02-06,-9.67,PAGAMENTO CONTACTLESS CARTA **** 2960 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
186,2026-02-06,-37.66,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
187,2026-02-06,-59.07,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
188,2026-02-06,-31.90,"Pagam. POS - PAGAMENTO POS 31,90 EUR DEL 06.02.2026 A (ITA) RISTORANTE IL FARO CESENATICO",expense,false,Svago e tempo libero/Viaggi e vacanze
189,2026-02-06,-90.98,"Pagam. POS - PAGAMENTO POS 90,98 EUR DEL 06.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Hobby
190,2026-02-07,-78.87,"Pagam. POS - PAGAMENTO POS 78,87 EUR DEL 07.02.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Carburante
191,2026-02-07,-73.56,"Pagam. POS - PAGAMENTO POS 73,56 EUR DEL 07.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
192,2026-02-07,-79.85,"Pagam. POS - PAGAMENTO POS 79,85 EUR DEL 07.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
193,2026-02-07,-207.12,"Pagam. POS - PAGAMENTO POS 207,12 EUR DEL 07.02.2026 A (ITA) HOTEL BELLAVISTA RIMINI",expense,false,Svago e tempo libero/Viaggi e vacanze
194,2026-02-07,-51.29,AMAZON.IT MARKETPLACE - ORDINE 402-213225388,expense,false,Svago e tempo libero/Hobby
195,2026-02-08,-46.24,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Carburante
196,2026-02-08,-66.90,"Pagam. POS - PAGAMENTO POS 66,90 EUR DEL 08.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
197,2026-02-08,-238.75,"Pagam. POS - PAGAMENTO POS 238,75 EUR DEL 08.02.2026 A (ITA) RYANAIR LTD",expense,false,Svago e tempo libero/Viaggi e vacanze
198,2026-02-08,-105.04,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Hobby
199,2026-02-09,-66.77,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
200,2026-02-09,-62.57,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
201,2026-02-09,-26.63,"Pagam. POS - PAGAMENTO POS 26,63 EUR DEL 09.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Hobby
202,2026-02-09,-423.32,"Pagam. POS - PAGAMENTO POS 423,32 EUR DEL 09.02.2026 A (ITA) HOTEL BELLAVISTA RIMINI",expense,false,Svago e tempo libero/Viaggi e vacanze
203,2026-02-10,-150.22,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Hobby
204,2026-02-10,-12.75,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
205,2026-02-10,-32.74,"Pagam. POS - PAGAMENTO POS 32,74 EUR DEL 10.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
206,2026-02-11,-238.59,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Hobby
207,2026-02-11,-53.53,"Pagam. POS - PAGAMENTO POS 53,53 EUR DEL 11.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
208,2026-02-11,-99.53,"Pagam. POS - PAGAMENTO POS 99,53 EUR DEL 11.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
209,2026-02-11,-113.33,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Hobby
210,2026-02-12,-42.04,"Pagam. POS - PAGAMENTO POS 42,04 EUR DEL 12.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
211,2026-02-12,-209.82,"Pagam. POS - PAGAMENTO POS 209,82 EUR DEL 12.02.2026 A (ITA) RISTORANTE IL FARO CESENATICO",expense,false,Svago e tempo libero/Viaggi e vacanze
212,2026-02-12,-496.56,"Pagam. POS - PAGAMENTO POS 496,56 EUR DEL 12.02.2026 A (ITA) HOTEL BELLAVISTA RIMINI",expense,false,Svago e tempo libero/Viaggi e vacanze
213,2026-02-12,-350.52,"Pagam. POS - PAGAMENTO POS 350,52 EUR DEL 12.02.2026 A (ITA) BAGNO MARINO N.42 RICCIONE",expense,false,Svago e tempo libero/Viaggi e vacanze
214,2026-02-13,-55.51,"Pagam. POS - PAGAMENTO POS 55,51 EUR DEL 13.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
215,2026-02-13,-82.94,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
216,2026-02-13,-61.74,PAGAMENTO CONTACTLESS CARTA **** 7451 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
217,2026-02-13,-173.19,Addebito SDD - BOOKING.COM B.V.,expense,false,Svago e tempo libero/Viaggi e vacanze
218,2026-02-13,-264.64,Addebito SDD - GITHUB INC. PRO PLAN,expense,false,Tasse e tributi/Imposte varie
219,2026-02-13,-114.38,"Pagam. POS - PAGAMENTO POS 114,38 EUR DEL 13.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
220,2026-02-13,-163.42,AMAZON.IT MARKETPLACE - ORDINE 402-217255936,expense,false,Svago e tempo libero/Hobby
221,2026-02-13,-39.97,Addebito SDD - REGISTER.IT S.P.A. DOMINIO,expense,false,Tasse e tributi/Imposte varie
222,2026-02-13,-35.90,"Pagam. POS - PAGAMENTO POS 35,90 EUR DEL 13.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
223,2026-02-14,-198.53,AMAZON.IT MARKETPLACE - ORDINE 402-213520289,expense,false,Svago e tempo libero/Hobby
224,2026-02-14,-58.75,PAGAMENTO CONTACTLESS CARTA **** 6499 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
225,2026-02-14,-79.37,"Pagam. POS - PAGAMENTO POS 79,37 EUR DEL 14.02.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
226,2026-02-14,-50.64,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Hobby
227,2026-02-14,-360.19,"Pagam. POS - PAGAMENTO POS 360,19 EUR DEL 14.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Hobby
228,2026-02-15,-52.55,"Pagam. POS - PAGAMENTO POS 52,55 EUR DEL 15.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
229,2026-02-15,-54.23,"Pagam. POS - PAGAMENTO POS 54,23 EUR DEL 15.02.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Carburante
230,2026-02-15,-247.23,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
231,2026-02-15,-133.77,"Pagam. POS - PAGAMENTO POS 133,77 EUR DEL 15.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
232,2026-02-15,-109.31,"Pagam. POS - PAGAMENTO POS 109,31 EUR DEL 15.02.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Hobby
233,2026-02-15,-11.19,PAGAMENTO CONTACTLESS CARTA **** 3758 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
234,2026-02-15,-233.40,AMAZON.IT MARKETPLACE - ORDINE 402-218548104,expense,false,Svago e tempo libero/Hobby
235,2026-02-15,-35.95,"Pagam. POS - PAGAMENTO POS 35,95 EUR DEL 15.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
236,2026-02-16,-268.22,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
237,2026-02-16,-65.58,"Pagam. POS - PAGAMENTO POS 65,58 EUR DEL 16.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Carburante
238,2026-02-16,-44.31,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
239,2026-02-16,-54.36,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Hobby
240,2026-02-16,-7.62,"Pagam. POS - PAGAMENTO POS 7,62 EUR DEL 16.02.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
241,2026-02-16,-219.83,"Pagam. POS - PAGAMENTO POS 219,83 EUR DEL 16.02.2026 A (ITA) RISTORANTE IL FARO CESENATICO",expense,false,Svago e tempo libero/Viaggi e vacanze
242,2026-02-17,-62.46,Addebito SDD - GENERALI ITALIA POLIZZA VITA,expense,false,Altro/Spese non classificate
243,2026-02-17,-127.20,"Pagam. POS - PAGAMENTO POS 127,20 EUR DEL 17.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
244,2026-02-17,-242.65,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
245,2026-02-17,-15.44,"Pagam. POS - PAGAMENTO POS 15,44 EUR DEL 17.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
246,2026-02-17,-85.99,Addebito SDD - SARA ASSICURAZIONI RCA AUTO,expense,false,Trasporti/Carburante
247,2026-02-17,-134.90,"Pagam. POS - PAGAMENTO POS 134,90 EUR DEL 17.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
248,2026-02-17,-26.54,Addebito SDD - GENERALI ITALIA POLIZZA VITA,expense,false,Altro/Spese non classificate
249,2026-02-18,-81.03,"Pagam. POS - PAGAMENTO POS 81,03 EUR DEL 18.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
250,2026-02-18,-50.48,"Pagam. POS - PAGAMENTO POS 50,48 EUR DEL 18.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
251,2026-02-18,-15.27,"Pagam. POS - PAGAMENTO POS 15,27 EUR DEL 18.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
252,2026-02-18,-38.83,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Carburante
253,2026-02-18,-156.50,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
254,2026-02-19,-35.24,"Pagam. POS - PAGAMENTO POS 35,24 EUR DEL 19.02.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Carburante
255,2026-02-19,-78.31,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
256,2026-02-19,-9.72,"Pagam. POS - PAGAMENTO POS 9,72 EUR DEL 19.02.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
257,2026-02-19,-158.74,PAGAMENTO CONTACTLESS CARTA **** 8850 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
258,2026-02-19,-130.50,"Pagam. POS - PAGAMENTO POS 130,50 EUR DEL 19.02.2026 A (ITA) ARUBA S.P.A. HOSTING",expense,false,Tasse e tributi/Imposte varie
259,2026-02-19,-247.39,"Pagam. POS - PAGAMENTO POS 247,39 EUR DEL 19.02.2026 A (ITA) RYANAIR LTD",expense,false,Svago e tempo libero/Viaggi e vacanze
260,2026-02-19,-337.37,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Hobby
261,2026-02-20,-34.23,"Pagam. POS - PAGAMENTO POS 34,23 EUR DEL 20.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
262,2026-02-20,-283.40,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
263,2026-02-20,-119.05,"Pagam. POS - PAGAMENTO POS 119,05 EUR DEL 20.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
264,2026-02-20,-24.62,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Hobby
265,2026-02-20,-95.64,"Pagam. POS - PAGAMENTO POS 95,64 EUR DEL 20.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
266,2026-02-20,-299.77,Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA,expense,false,Svago e tempo libero/Viaggi e vacanze
267,2026-02-20,-246.27,Addebito SDD - GITHUB INC. PRO PLAN,expense,false,Tasse e tributi/Imposte varie
268,2026-02-21,-8.34,"Pagam. POS - PAGAMENTO POS 8,34 EUR DEL 21.02.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
269,2026-02-21,-79.80,Addebito SDD - GITHUB INC. PRO PLAN,expense,false,Tasse e tributi/Imposte varie
270,2026-02-21,-121.98,"Pagam. POS - PAGAMENTO POS 121,98 EUR DEL 21.02.2026 A (ITA) HOTEL BELLAVISTA RIMINI",expense,false,Svago e tempo libero/Viaggi e vacanze
271,2026-02-21,-97.75,"Pagam. POS - PAGAMENTO POS 97,75 EUR DEL 21.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
272,2026-02-22,-24.93,"Pagam. POS - PAGAMENTO POS 24,93 EUR DEL 22.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
273,2026-02-22,-134.23,PAGAMENTO CONTACTLESS CARTA **** 9962 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
274,2026-02-22,-190.71,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Hobby
275,2026-02-23,-61.70,"Pagam. POS - PAGAMENTO POS 61,70 EUR DEL 23.02.2026 A (ITA) TRENITALIA S.P.A.",expense,false,Trasporti/Carburante
276,2026-02-23,-11.20,Disposizione - RIF:213848002 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
277,2026-02-23,-77.09,"Pagam. POS - PAGAMENTO POS 77,09 EUR DEL 23.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
278,2026-02-23,-122.81,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
279,2026-02-23,-344.17,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Hobby
280,2026-02-24,-39.48,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Carburante
281,2026-02-24,-46.09,Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA,expense,false,Svago e tempo libero/Viaggi e vacanze
282,2026-02-24,-58.19,PAGAMENTO CONTACTLESS CARTA **** 7908 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
283,2026-02-24,-13.53,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
284,2026-02-25,-18.25,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
285,2026-02-25,-70.82,"Pagam. POS - PAGAMENTO POS 70,82 EUR DEL 25.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Carburante
286,2026-02-25,-95.96,PAGAMENTO CONTACTLESS CARTA **** 8309 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
287,2026-02-25,-341.93,AMAZON.IT MARKETPLACE - ORDINE 402-215560848,expense,false,Svago e tempo libero/Hobby
288,2026-02-25,-49.03,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
289,2026-02-26,-299.59,"Pagam. POS - PAGAMENTO POS 299,59 EUR DEL 26.02.2026 A (ITA) ARUBA S.P.A. HOSTING",expense,false,Tasse e tributi/Imposte varie
290,2026-02-26,-363.59,Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA,expense,false,Svago e tempo libero/Viaggi e vacanze
291,2026-02-26,-77.77,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Hobby
292,2026-02-26,-93.27,"Pagam. POS - PAGAMENTO POS 93,27 EUR DEL 26.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
293,2026-02-26,-77.21,Disposizione - RIF:216064744 BEN. OFFICINA MECCANICA BRAMBILLA,expense,false,Trasporti/Carburante
294,2026-02-26,-395.58,"Pagam. POS - PAGAMENTO POS 395,58 EUR DEL 26.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Hobby
295,2026-02-27,-72.57,"Pagam. POS - PAGAMENTO POS 72,57 EUR DEL 27.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
296,2026-02-28,-176.61,AMAZON.IT MARKETPLACE - ORDINE 402-214253262,expense,false,Svago e tempo libero/Hobby
297,2026-02-28,-267.88,"Pagam. POS - PAGAMENTO POS 267,88 EUR DEL 28.02.2026 A (ITA) BAGNO MARINO N.42 RICCIONE",expense,false,Svago e tempo libero/Viaggi e vacanze
298,2026-02-28,-202.56,"Pagam. POS - PAGAMENTO POS 202,56 EUR DEL 28.02.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Hobby
299,2026-02-28,-89.95,"Pagam. POS - PAGAMENTO POS 89,95 EUR DEL 28.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
300,2026-02-28,-347.65,AMAZON.IT MARKETPLACE - ORDINE 402-211509059,expense,false,Svago e tempo libero/Hobby
