row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
196,2026-02-01,1210.17,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
197,2026-02-01,1174.25,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
198,2026-02-01,1194.40,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
199,2026-02-01,1169.47,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
200,2026-02-01,1173.91,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
201,2026-02-01,1235.90,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
202,2026-02-01,1200.59,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
203,2026-02-01,1235.38,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
204,2026-02-01,1160.91,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
205,2026-02-01,1171.26,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
206,2026-02-01,1206.82,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
207,2026-02-01,1237.13,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
208,2026-02-01,1198.16,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
209,2026-02-01,1200.21,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
210,2026-02-01,1161.34,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
211,2026-02-01,1234.51,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
212,2026-02-01,1205.16,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
213,2026-02-01,1150.76,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
214,2026-02-01,1167.04,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
215,2026-02-01,1162.89,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
216,2026-02-01,1213.36,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
217,2026-02-01,1196.70,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
218,2026-02-01,1246.19,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
219,2026-02-01,1212.29,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
220,2026-02-01,1192.94,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
221,2026-02-01,1210.18,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
222,2026-02-01,1159.51,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
223,2026-02-01,1221.14,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
224,2026-02-01,1231.85,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
225,2026-02-01,1220.85,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
226,2026-02-01,1168.80,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
227,2026-02-01,1161.83,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
228,2026-02-01,1177.26,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
229,2026-02-01,1201.86,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
230,2026-02-01,1186.43,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
231,2026-02-01,1185.94,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
232,2026-02-01,1233.42,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
233,2026-02-01,1151.56,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
234,2026-02-01,1192.26,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
235,2026-02-01,1204.58,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
236,2026-02-01,1185.42,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
237,2026-02-01,1228.66,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
238,2026-02-01,1230.75,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
239,2026-02-01,1206.54,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
240,2026-02-01,1163.64,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
241,2026-02-01,1178.94,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
242,2026-02-01,1164.82,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
243,2026-02-01,1154.26,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
244,2026-02-01,1221.52,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
245,2026-02-01,1160.09,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
246,2026-02-01,1170.05,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
247,2026-02-01,1218.19,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
248,2026-02-01,1184.97,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
249,2026-02-01,1243.84,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
250,2026-02-01,175.90,Bonif. v/fav. - RIF:218740844 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
251,2026-02-01,1232.72,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
252,2026-02-01,1196.73,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
253,2026-02-01,1153.86,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
254,2026-02-01,1233.60,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
255,2026-02-01,1162.72,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
256,2026-02-01,1207.99,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
257,2026-02-01,1157.14,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
258,2026-02-01,1173.09,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
259,2026-02-01,1215.33,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
260,2026-02-01,1217.41,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
261,2026-02-01,1224.29,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
262,2026-02-01,1167.67,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
263,2026-02-01,1223.21,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
264,2026-02-01,-718.49,GIROCONTO DA CC 0036218 A CC 0123456,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
265,2026-02-02,137.70,Bonif. v/fav. - RIF:212172932 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
266,2026-02-02,190.51,Bonif. v/fav. - RIF:211860164 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
267,2026-02-02,-853.94,GIROCONTO DA CC 0036218 A CC 0123456,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
268,2026-02-02,-511.51,Disposizione - RIF:217699159 BEN. ROSSI MARCO CONTRIBUTO NONNA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
269,2026-02-04,-141.94,PAGAMENTO CONTACTLESS CARTA **** 2456 TIGOTÀ,expense,false,Cura personale/Cosmetici e igiene
270,2026-02-04,-989.65,Disposizione - RIF:218987534 BEN. ROSSI MARCO CONTRIBUTO NONNA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
271,2026-02-05,-958.01,Disposizione - RIF:210605237 BEN. ROSSI MARCO CONTRIBUTO NONNA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
272,2026-02-06,300.41,Bonif. v/fav. - RIF:218239341 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
273,2026-02-07,278.70,Bonif. v/fav. - RIF:215415686 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
274,2026-02-08,346.54,Bonif. v/fav. - RIF:215437103 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
275,2026-02-10,-38.80,PRELIEVO ATM BANCOMAT FIL. 01234 BANCO BPM,expense,false,Alimentari/Altro alimentari
276,2026-02-10,-56.74,"Pagam. POS - PAGAMENTO POS 56,74 EUR DEL 10.02.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO",expense,false,Salute/Farmaci
277,2026-02-10,-10.81,"Pagam. POS - PAGAMENTO POS 10,81 EUR DEL 10.02.2026 A (ITA) MEGA BOLOGNA",expense,false,Alimentari/Spesa supermercato
278,2026-02-11,-43.79,PAGAMENTO CONTACTLESS CARTA **** 3644 PARAFARMACIA CONAD LINGOTTO,expense,false,Salute/Farmaci
279,2026-02-13,240.31,Bonif. v/fav. - RIF:211402429 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
280,2026-02-14,-22.64,"Pagam. POS - PAGAMENTO POS 22,64 EUR DEL 14.02.2026 A (ITA) IN'S MERCATO",expense,false,Alimentari/Spesa supermercato
281,2026-02-16,-861.69,Disposizione - RIF:211514189 BEN. ROSSI MARCO CONTRIBUTO NONNA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
282,2026-02-17,-103.68,"Pagam. POS - PAGAMENTO POS 103,68 EUR DEL 17.02.2026 A (ITA) WYCON COSMETICS CINISELLO BALSAMO",expense,false,Cura personale/Cosmetici e igiene
283,2026-02-17,-869.10,Disposizione - RIF:216339384 BEN. ROSSI MARCO CONTRIBUTO NONNA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
284,2026-02-17,-436.00,GIROCONTO DA CC 0036218 A CC 0123456,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
285,2026-02-19,-201.00,Disposizione - RIF:216676832 BEN. DR VERDI ODONTOIATRA,expense,false,Salute/Farmaci
286,2026-02-19,-963.51,Disposizione - RIF:215531182 BEN. ROSSI MARCO CONTRIBUTO NONNA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
287,2026-02-19,-758.45,Disposizione - RIF:218701486 BEN. ROSSI MARCO CONTRIBUTO NONNA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
288,2026-02-20,-3.34,"Pagam. POS - PAGAMENTO POS 3,34 EUR DEL 20.02.2026 A (ITA) UNES OSTIENSE",expense,false,Alimentari/Spesa supermercato
289,2026-02-21,-25.23,"Pagam. POS - PAGAMENTO POS 25,23 EUR DEL 21.02.2026 A (ITA) TIGRE AMICO PALERMO",expense,false,Alimentari/Spesa supermercato
290,2026-02-21,310.18,Bonif. v/fav. - RIF:212276513 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
291,2026-02-22,455.73,Bonif. v/fav. - RIF:211847769 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
292,2026-02-22,-903.39,GIROCONTO DA CC 0036218 A CC 0123456,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
293,2026-02-23,-720.74,GIROCONTO DA CC 0036218 A CC 0123456,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
294,2026-02-24,112.04,Bonif. v/fav. - RIF:217172456 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
295,2026-02-25,-26.53,PRELIEVO ATM BANCOMAT FIL. 01234 BANCO BPM,expense,false,Alimentari/Altro alimentari
296,2026-02-25,73.62,Bonif. v/fav. - RIF:210805363 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
297,2026-02-26,-4.82,"Pagam. POS - PAGAMENTO POS 4,82 EUR DEL 26.02.2026 A (ITA) EDICOLA PIAZZA DUOMO",expense,false,Alimentari/Altro alimentari
298,2026-02-27,240.06,Bonif. v/fav. - RIF:219343915 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
299,2026-02-28,-59.64,"Pagam. POS - PAGAMENTO POS 59,64 EUR DEL 28.02.2026 A (ITA) PENNY",expense,false,Alimentari/Spesa supermercato
300,2026-02-28,323.93,Bonif. v/fav. - RIF:219914640 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
