row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
173,2026-02-04,-52.81,"Pagam. POS - PAGAMENTO POS 52,81 EUR DEL 04.02.2026 A (ITA) CHURCH'S PORTA NUOVA",expense,false,Abbigliamento/Calzature
174,2026-02-04,-21.40,"Pagam. POS - PAGAMENTO POS 21,40 EUR DEL 04.02.2026 A (ITA) DM PADOVA",expense,false,Cura personale/Cosmetici e igiene
175,2026-02-04,286.66,Bonif. v/fav. - RIF:216140046 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
176,2026-02-05,-15.66,Disposizione - RIF:217506606 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
177,2026-02-05,-131.90,"Pagam. POS - PAGAMENTO POS 131,90 EUR DEL 05.02.2026 A (ITA) FARMACIA COMUNALE",expense,false,Salute/Farmaci
178,2026-02-05,-42.70,"Pagam. POS - PAGAMENTO POS 42,70 EUR DEL 05.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
179,2026-02-05,-66.66,Disposizione - RIF:219867791 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
180,2026-02-05,257.79,Bonif. v/fav. - RIF:217342238 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
181,2026-02-06,-116.25,"Pagam. POS - PAGAMENTO POS 116,25 EUR DEL 06.02.2026 A (ITA) DR. MAX ROZZANO",expense,false,Salute/Farmaci
182,2026-02-06,-66.51,PAGAMENTO CONTACTLESS CARTA **** 2689 WYCON COSMETICS,expense,false,Cura personale/Cosmetici e igiene
183,2026-02-06,-77.47,"Pagam. POS - PAGAMENTO POS 77,47 EUR DEL 06.02.2026 A (ITA) RAY-BAN",expense,false,Salute/Ottico
184,2026-02-06,-241.29,"Pagam. POS - PAGAMENTO POS 241,29 EUR DEL 06.02.2026 A (ITA) DENTALPRO PRATI",expense,false,Salute/Dentista
185,2026-02-06,223.45,Bonif. v/fav. - RIF:214048742 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
186,2026-02-07,-156.45,"Pagam. POS - PAGAMENTO POS 156,45 EUR DEL 07.02.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO",expense,false,Salute/Farmaci
187,2026-02-07,-149.23,"Pagam. POS - PAGAMENTO POS 149,23 EUR DEL 07.02.2026 A (ITA) RAY-BAN",expense,false,Salute/Ottico
188,2026-02-07,-80.63,"Pagam. POS - PAGAMENTO POS 80,63 EUR DEL 07.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
189,2026-02-07,-34.96,"Pagam. POS - PAGAMENTO POS 34,96 EUR DEL 07.02.2026 A (ITA) TIGROS",expense,false,Alimentari/Spesa supermercato
190,2026-02-07,93.90,Bonif. v/fav. - RIF:218413799 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
191,2026-02-07,289.72,Bonif. v/fav. - RIF:217075720 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
192,2026-02-08,-35.73,PAGAMENTO CONTACTLESS CARTA **** 9194 HOKA CENTRO COMMERCIALE LE GRANGE,expense,false,Svago e tempo libero/Sport e palestra
193,2026-02-08,-23.47,"Pagam. POS - PAGAMENTO POS 23,47 EUR DEL 08.02.2026 A (ITA) OLD WILD WEST",expense,false,Ristorazione/Ristorante
194,2026-02-08,-6.96,"Pagam. POS - PAGAMENTO POS 6,96 EUR DEL 08.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
195,2026-02-08,-27.24,PAGAMENTO CONTACTLESS CARTA **** 7984 MERCATÒ SAN GIULIANO MILANESE,expense,false,Alimentari/Spesa supermercato
196,2026-02-08,-31.45,"Pagam. POS - PAGAMENTO POS 31,45 EUR DEL 08.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
197,2026-02-08,215.01,Bonif. v/fav. - RIF:216175540 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
198,2026-02-09,-90.19,PAGAMENTO CONTACTLESS CARTA **** 6929 NATURA,expense,false,Regali e donazioni/Regali
199,2026-02-09,-52.15,"Pagam. POS - PAGAMENTO POS 52,15 EUR DEL 09.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
200,2026-02-09,-93.62,PAGAMENTO CONTACTLESS CARTA **** 5869 DM,expense,false,Cura personale/Cosmetici e igiene
201,2026-02-09,-7.65,PAGAMENTO CONTACTLESS CARTA **** 7265 IKEA CAFÉ,expense,false,Ristorazione/Bar / caffè
202,2026-02-09,-96.40,"Pagam. POS - PAGAMENTO POS 96,40 EUR DEL 09.02.2026 A (ITA) IL FORNAIO PERUGIA",expense,false,Alimentari/Mercato / freschi
203,2026-02-09,-90.11,"Pagam. POS - PAGAMENTO POS 90,11 EUR DEL 09.02.2026 A (ITA) CHURCH'S",expense,false,Abbigliamento/Calzature
204,2026-02-09,-50.50,PAGAMENTO CONTACTLESS CARTA **** 6971 PARAFARMACIA CONAD,expense,false,Salute/Farmaci
205,2026-02-09,-174.46,PAGAMENTO CONTACTLESS CARTA **** 5857 IL FORNO ASSAGO,expense,false,Alimentari/Mercato / freschi
206,2026-02-09,178.40,Bonif. v/fav. - RIF:216320127 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
207,2026-02-10,-137.65,"Pagam. POS - PAGAMENTO POS 137,65 EUR DEL 10.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
208,2026-02-10,-47.72,"Pagam. POS - PAGAMENTO POS 47,72 EUR DEL 10.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
209,2026-02-10,-140.64,PAGAMENTO CONTACTLESS CARTA **** 2787 SUPERMERCATI ZAZZERON EUR,expense,false,Alimentari/Spesa supermercato
210,2026-02-10,-12.10,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
211,2026-02-10,121.07,Bonif. v/fav. - RIF:217659944 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
212,2026-02-10,253.32,Bonif. v/fav. - RIF:216178762 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
213,2026-02-11,-39.74,"Pagam. POS - PAGAMENTO POS 39,74 EUR DEL 11.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
214,2026-02-11,-42.04,"Pagam. POS - PAGAMENTO POS 42,04 EUR DEL 11.02.2026 A (ITA) ROADHOUSE MESTRE",expense,false,Ristorazione/Ristorante
215,2026-02-11,63.98,Bonif. v/fav. - RIF:215546407 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
216,2026-02-12,-61.05,PAGAMENTO CONTACTLESS CARTA **** 4644 STROILI ORO TIBURTINA,expense,false,Abbigliamento/Altro abbigliamento
217,2026-02-12,-151.07,PAGAMENTO CONTACTLESS CARTA **** 3626 RAY-BAN,expense,false,Salute/Ottico
218,2026-02-12,-17.90,PAGAMENTO CONTACTLESS CARTA **** 6521 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
219,2026-02-12,259.93,Bonif. v/fav. - RIF:212811220 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
220,2026-02-13,-11.34,"Pagam. POS - PAGAMENTO POS 11,34 EUR DEL 13.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
221,2026-02-13,-8.31,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
222,2026-02-13,-95.26,Disposizione - RIF:218020705 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
223,2026-02-13,-23.86,PAGAMENTO CONTACTLESS CARTA **** 6318 PETMARK ASSAGO,expense,false,Animali domestici/Cibo
224,2026-02-13,-77.05,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
225,2026-02-13,-5.38,"Pagam. POS - PAGAMENTO POS 5,38 EUR DEL 13.02.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
226,2026-02-14,-10.54,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
227,2026-02-14,-147.57,"Pagam. POS - PAGAMENTO POS 147,57 EUR DEL 14.02.2026 A (ITA) EMISFERO",expense,false,Alimentari/Spesa supermercato
228,2026-02-14,-73.03,PAGAMENTO CONTACTLESS CARTA **** 6345 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
229,2026-02-14,-84.45,PAGAMENTO CONTACTLESS CARTA **** 8960 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
230,2026-02-15,-9.32,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
231,2026-02-15,-52.53,PAGAMENTO CONTACTLESS CARTA **** 6146 SPORTLER,expense,false,Svago e tempo libero/Sport e palestra
232,2026-02-15,-11.35,"Pagam. POS - PAGAMENTO POS 11,35 EUR DEL 15.02.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
233,2026-02-16,-25.57,"Pagam. POS - PAGAMENTO POS 25,57 EUR DEL 16.02.2026 A (ITA) PETMARK",expense,false,Animali domestici/Cibo
234,2026-02-16,-117.04,PAGAMENTO CONTACTLESS CARTA **** 2693 CISALFA SPORT EUR,expense,false,Svago e tempo libero/Sport e palestra
235,2026-02-16,-19.55,"Pagam. POS - PAGAMENTO POS 19,55 EUR DEL 16.02.2026 A (ITA) COOP.FI NAPOLI",expense,false,Alimentari/Spesa supermercato
236,2026-02-17,-10.81,"Pagam. POS - PAGAMENTO POS 10,81 EUR DEL 17.02.2026 A (ITA) STROILI ORO",expense,false,Abbigliamento/Altro abbigliamento
237,2026-02-17,-156.45,"Pagam. POS - PAGAMENTO POS 156,45 EUR DEL 17.02.2026 A (ITA) SALMOIRAGHI & VIGANÒ PRATI",expense,false,Salute/Ottico
238,2026-02-17,-120.52,PAGAMENTO CONTACTLESS CARTA **** 3332 TIGROS,expense,false,Alimentari/Spesa supermercato
239,2026-02-17,-31.50,"Pagam. POS - PAGAMENTO POS 31,50 EUR DEL 17.02.2026 A (ITA) O'TACOS",expense,false,Ristorazione/Asporto / delivery
240,2026-02-17,-28.41,"Pagam. POS - PAGAMENTO POS 28,41 EUR DEL 17.02.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
241,2026-02-17,-148.35,"Pagam. POS - PAGAMENTO POS 148,35 EUR DEL 17.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
242,2026-02-17,101.81,Bonif. v/fav. - RIF:212991642 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
243,2026-02-18,-14.73,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
244,2026-02-18,-109.97,PAGAMENTO CONTACTLESS CARTA **** 7841 COOP,expense,false,Alimentari/Spesa supermercato
245,2026-02-18,-72.12,"Pagam. POS - PAGAMENTO POS 72,12 EUR DEL 18.02.2026 A (ITA) CHURCH'S ROMA",expense,false,Abbigliamento/Calzature
246,2026-02-18,-45.62,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
247,2026-02-18,-11.53,PAGAMENTO CONTACTLESS CARTA **** 5709 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
248,2026-02-18,-14.19,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
249,2026-02-18,-110.00,PAGAMENTO CONTACTLESS CARTA **** 3150 PAM PERUGIA,expense,false,Alimentari/Spesa supermercato
250,2026-02-18,-45.10,"Pagam. POS - PAGAMENTO POS 45,10 EUR DEL 18.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
251,2026-02-19,-142.86,PAGAMENTO CONTACTLESS CARTA **** 9524 GABOR,expense,false,Abbigliamento/Calzature
252,2026-02-19,-75.96,PAGAMENTO CONTACTLESS CARTA **** 1019 MAXI ZOO FIRENZE,expense,false,Animali domestici/Cibo
253,2026-02-19,-23.54,"Pagam. POS - PAGAMENTO POS 23,54 EUR DEL 19.02.2026 A (ITA) NATURA",expense,false,Regali e donazioni/Regali
254,2026-02-19,-87.76,"Pagam. POS - PAGAMENTO POS 87,76 EUR DEL 19.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
255,2026-02-20,-140.77,"Pagam. POS - PAGAMENTO POS 140,77 EUR DEL 20.02.2026 A (ITA) EUROSPIN",expense,false,Alimentari/Spesa supermercato
256,2026-02-20,-12.57,"Pagam. POS - PAGAMENTO POS 12,57 EUR DEL 20.02.2026 A (ITA) POKE HOUSE LIVORNO",expense,false,Ristorazione/Asporto / delivery
257,2026-02-20,-11.48,"Pagam. POS - PAGAMENTO POS 11,48 EUR DEL 20.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
258,2026-02-20,-76.40,Disposizione - RIF:216363941 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
259,2026-02-20,102.40,Bonif. v/fav. - RIF:212673316 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
260,2026-02-20,60.44,Bonif. v/fav. - RIF:212556730 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
261,2026-02-20,209.41,Bonif. v/fav. - RIF:214789713 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
262,2026-02-21,-46.94,"Pagam. POS - PAGAMENTO POS 46,94 EUR DEL 21.02.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
263,2026-02-21,-35.77,PAGAMENTO CONTACTLESS CARTA **** 5512 VITALDENT VOMERO,expense,false,Salute/Dentista
264,2026-02-21,-146.85,"Pagam. POS - PAGAMENTO POS 146,85 EUR DEL 21.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
265,2026-02-21,-41.07,PAGAMENTO CONTACTLESS CARTA **** 6696 L'ANTICA PIZZERIA DA MICHELE,expense,false,Ristorazione/Ristorante
266,2026-02-21,-134.18,PAGAMENTO CONTACTLESS CARTA **** 9449 SIGMA,expense,false,Alimentari/Spesa supermercato
267,2026-02-22,-122.67,PAGAMENTO CONTACTLESS CARTA **** 7696 DM PERUGIA,expense,false,Cura personale/Cosmetici e igiene
268,2026-02-22,-43.21,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
269,2026-02-22,-11.12,PAGAMENTO CONTACTLESS CARTA **** 7810 DESPAR MARGHERA,expense,false,Alimentari/Altro alimentari
270,2026-02-22,-145.08,PAGAMENTO CONTACTLESS CARTA **** 8277 DPIÙ TORINO,expense,false,Alimentari/Spesa supermercato
271,2026-02-22,-59.57,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
272,2026-02-22,280.70,Bonif. v/fav. - RIF:210379923 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
273,2026-02-23,-172.37,PAGAMENTO CONTACTLESS CARTA **** 3499 FIELMANN VENEZIA,expense,false,Salute/Ottico
274,2026-02-23,-67.71,PAGAMENTO CONTACTLESS CARTA **** 9789 SPIZZICO BOLOGNA,expense,false,Ristorazione/Asporto / delivery
275,2026-02-23,-141.50,Disposizione - RIF:215082338 BEN. DR VERDI ODONTOIATRA,expense,false,Salute/Farmaci
276,2026-02-23,-106.15,"Pagam. POS - PAGAMENTO POS 106,15 EUR DEL 23.02.2026 A (ITA) TIGRE VENEZIA",expense,false,Alimentari/Spesa supermercato
277,2026-02-24,-132.98,"Pagam. POS - PAGAMENTO POS 132,98 EUR DEL 24.02.2026 A (ITA) PRIMADONNA PALERMO",expense,false,Abbigliamento/Calzature
278,2026-02-24,-54.97,"Pagam. POS - PAGAMENTO POS 54,97 EUR DEL 24.02.2026 A (ITA) ALICE",expense,false,Ristorazione/Asporto / delivery
279,2026-02-24,-13.45,"Pagam. POS - PAGAMENTO POS 13,45 EUR DEL 24.02.2026 A (ITA) DENTALPRO CENTRO COMM. IL LEONE",expense,false,Salute/Dentista
280,2026-02-25,-10.76,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
281,2026-02-25,-11.73,PAGAMENTO CONTACTLESS CARTA **** 6267 BOTTEGA VERDE,expense,false,Cura personale/Cosmetici e igiene
282,2026-02-25,-57.67,"Pagam. POS - PAGAMENTO POS 57,67 EUR DEL 25.02.2026 A (ITA) CISALFA SPORT PALERMO",expense,false,Svago e tempo libero/Sport e palestra
283,2026-02-25,286.16,Bonif. v/fav. - RIF:218773717 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
284,2026-02-25,85.95,Bonif. v/fav. - RIF:213755506 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
285,2026-02-26,-85.26,"Pagam. POS - PAGAMENTO POS 85,26 EUR DEL 26.02.2026 A (ITA) ACQUA & SAPONE",expense,false,Cura personale/Cosmetici e igiene
286,2026-02-26,-37.74,"Pagam. POS - PAGAMENTO POS 37,74 EUR DEL 26.02.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
287,2026-02-26,-132.92,"Pagam. POS - PAGAMENTO POS 132,92 EUR DEL 26.02.2026 A (ITA) FIELMANN OSTIENSE",expense,false,Salute/Ottico
288,2026-02-26,-208.94,"Pagam. POS - PAGAMENTO POS 208,94 EUR DEL 26.02.2026 A (ITA) PARAFARMACIA CONAD",expense,false,Salute/Farmaci
289,2026-02-27,-77.85,PAGAMENTO CONTACTLESS CARTA **** 4650 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
290,2026-02-27,-14.31,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
291,2026-02-27,-42.12,"Pagam. POS - PAGAMENTO POS 42,12 EUR DEL 27.02.2026 A (ITA) BLUESPIRIT",expense,false,Abbigliamento/Altro abbigliamento
292,2026-02-27,-172.07,"Pagam. POS - PAGAMENTO POS 172,07 EUR DEL 27.02.2026 A (ITA) MEGA",expense,false,Alimentari/Spesa supermercato
293,2026-02-27,-41.71,"Pagam. POS - PAGAMENTO POS 41,71 EUR DEL 27.02.2026 A (ITA) PRIMOR",expense,false,Cura personale/Cosmetici e igiene
294,2026-02-27,-77.69,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
295,2026-02-27,-99.79,"Pagam. POS - PAGAMENTO POS 99,79 EUR DEL 27.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
296,2026-02-27,-44.73,"Pagam. POS - PAGAMENTO POS 44,73 EUR DEL 27.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
297,2026-02-27,154.05,Bonif. v/fav. - RIF:215351092 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
298,2026-02-27,212.31,Bonif. v/fav. - RIF:214918604 ORD. RICARICA REVOLUT LAURA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
299,2026-02-28,-26.68,"Pagam. POS - PAGAMENTO POS 26,68 EUR DEL 28.02.2026 A (ITA) LA PIADINERIA ROZZANO",expense,false,Ristorazione/Asporto / delivery
300,2026-02-28,-96.41,"Pagam. POS - PAGAMENTO POS 96,41 EUR DEL 28.02.2026 A (ITA) MERCATÒ EXTRA",expense,false,Alimentari/Spesa supermercato
